config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,19,-12.301761971786618,2.0851542949676514,0.7771681696176529,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,0,-12.327490516006947,2.4632883071899414,0.62383824121207,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,1,-10.661713875830173,2.014620304107666,0.8713732771575451,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,2,-9.47809530980885,2.7277019023895264,0.5577511163428426,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,3,-9.375244120135903,2.1036550998687744,0.9004951603710651,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,4,-12.091418225318193,2.067455768585205,0.901924142614007,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,5,-14.699262958019972,2.169480562210083,0.5601377794519067,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,6,-9.444388957694173,2.3242790699005127,0.7812375817447901,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,7,-11.636332722380757,2.0152225494384766,0.9044715370982885,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,8,-11.960056185722351,2.1597378253936768,0.6856286507099867,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,9,-9.423257092945278,2.0258469581604004,0.9365271795541048,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,10,-11.989185355603695,2.551666736602783,0.7689355369657278,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,11,-10.583692405372858,2.2601213455200195,0.891371225938201,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,12,-11.263885540887713,2.133342742919922,0.8928638156503439,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,13,-13.211101412773132,2.010409116744995,0.39534014207310975,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,14,-10.476249802857637,2.106200695037842,0.9039771743118763,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,15,-12.07754796743393,2.070115089416504,0.8242669943720102,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,16,-11.303758542053401,2.4599549770355225,0.6647315789014101,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,17,-12.317517377436161,2.598957061767578,0.78805311024189,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,18,-8.942386142909527,2.218806505203247,0.9017794672399759,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,1,19,-10.122271336615086,2.0632495880126953,0.9798823576420546,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,0,-12.875349720939994,2.4662017822265625,0.937034061178565,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,1,-10.507344387471676,2.0636298656463623,0.9549469724297523,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,2,-10.760084141045809,2.0055325031280518,0.9192534387111664,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,3,-11.39689225424081,2.3223378658294678,0.47477293759584427,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,4,-10.09902469906956,2.018118143081665,0.9725180231034756,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,5,-14.670969920232892,2.0436766147613525,0.7178451586514711,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,6,-11.301839243620634,2.253932476043701,0.42364206723868847,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,7,-10.720561348833144,2.0355277061462402,0.9364495798945427,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,8,-11.190669359639287,2.147120237350464,0.8618614114820957,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,9,-10.480084216222167,2.1705257892608643,0.7274129800498486,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,10,-9.091397592797875,2.003561496734619,0.8985775914043188,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,11,-8.460806699469686,2.188227653503418,0.7262894250452518,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,12,-11.173987459391356,2.0289878845214844,0.9295455738902092,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,13,-11.417309958487749,2.1412734985351562,0.8862814754247665,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,14,-12.149433111771941,2.4210257530212402,0.558650073595345,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,15,-10.487279681488872,2.0504353046417236,0.9314932152628899,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,16,-9.325142651796341,2.041518449783325,0.9040124919265509,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,17,-12.328241672366858,2.753272294998169,48.594515442848206,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,18,-11.845872288569808,2.6647377014160156,0.821886520832777,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,2,19,-9.6774041634053,2.2705671787261963,0.8572198487818241,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,0,-11.183660935610533,2.1528866291046143,47.97011611938476,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,1,-11.006213770247996,2.1365203857421875,0.8234745335578918,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,2,-13.568440414965153,2.778451681137085,0.5960850661993027,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,3,-13.705952618271112,2.626565456390381,0.8838679838180542,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,4,-11.310696791857481,2.7738702297210693,0.7058990049362183,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,5,-13.416720734909177,2.511875867843628,0.5004924875497818,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,6,-12.20059619937092,2.456308126449585,0.5447938123345375,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,7,-11.364479895681143,2.055474042892456,0.9082786846160888,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,8,-13.25512333959341,2.0489602088928223,0.8877872228622437,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,9,-13.176170356571674,2.0035529136657715,0.893940544128418,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,10,-11.903340365737677,2.0304784774780273,0.9289553344249726,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,11,-15.545570604503155,2.0221011638641357,0.9265076184272766,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,12,-16.733223943039775,2.0541558265686035,0.27599419027566907,80,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,13,-13.062469616532326,2.6521451473236084,0.6772537547349929,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,14,-11.14616531226784,2.0207576751708984,0.9361862194538116,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,15,-12.334544118493795,2.1776247024536133,0.893921012878418,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,16,-14.144255435094237,2.3490216732025146,0.8367922031879425,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,17,-10.531654983758926,2.0098602771759033,0.911681866645813,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,18,-11.043317824602127,2.0719830989837646,0.9446269202232361,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,0,19,-12.912060234695673,2.004790782928467,0.9209873175621033,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,0,-11.610001228749752,2.4180502891540527,0.9105667364597321,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,1,-11.79781512543559,2.1056954860687256,0.8968235921859741,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,2,-13.19336829893291,2.742094039916992,0.6966079342365264,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,3,-10.41812702640891,2.0188045501708984,0.8935751020908356,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,4,-11.757381593808532,2.053140163421631,0.8016315877437592,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,5,-10.758541855961084,2.2819180488586426,0.9206585085391998,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,6,-10.691830769181252,2.0360403060913086,0.9406044995784759,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,7,-13.013216437771916,2.4542758464813232,0.6176595896482467,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,8,-11.542046774178743,2.0430891513824463,0.9321151411533356,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,9,-13.945795681327581,2.0057926177978516,0.9118411099910736,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,10,-11.076625624671578,2.363941192626953,0.8192513012886047,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,11,-12.938434151001275,2.114680051803589,0.8529995858669281,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,12,-12.606541683897376,2.0537197589874268,0.9281418156623841,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,13,-15.73867996968329,2.2134013175964355,0.501892266869545,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,14,-12.01613866072148,2.322831630706787,0.7379285311698913,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,15,-11.121721539646387,2.4236066341400146,0.7191439908742905,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,16,-12.510783027857542,2.8251233100891113,0.5943634432554245,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,17,-12.502397348172963,2.061314821243286,0.8220258140563965,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,18,-10.816770607605577,2.1388437747955322,0.9596865940093994,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,1,19,-13.778523695655167,2.0265235900878906,0.5559117519855499,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,0,-13.784915980882943,2.3624467849731445,0.4592229926586151,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,1,-10.119767654687166,2.521315336227417,0.8619160318374633,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,2,-13.260551175102592,2.372511863708496,0.8347946560382843,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,3,-11.688234306871891,2.0162787437438965,0.9423290514945983,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,4,-12.238144280388951,2.3738367557525635,0.829467077255249,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,5,-12.862128896638751,2.180528163909912,0.595292152762413,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,6,-15.518773585557938,2.1486570835113525,0.6272360813617707,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,7,-11.183478655293584,2.0586249828338623,0.9533764445781707,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,8,-9.973328322172165,2.0107016563415527,0.9246284651756287,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,9,-11.855899196118116,2.3092129230499268,0.31957612186670303,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,10,-12.812567310407758,2.090566396713257,0.9214618527889251,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,11,-11.132283860817552,2.0557620525360107,0.9507981848716736,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,12,-13.75824877154082,2.6256370544433594,0.6254228150844574,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,13,-12.999981358647346,2.886467933654785,0.55384107619524,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,14,-11.699696192517877,2.6693100929260254,0.8889085578918458,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,15,-13.802868098020554,2.1999423503875732,0.9414525640010833,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,16,-14.634539112448692,2.3302838802337646,0.6550295078754425,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,17,-10.50477937888354,2.000668525695801,0.9381344997882843,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,18,-11.662753392010927,2.063361406326294,0.8584646689891815,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,50,2,19,-13.307816548272967,2.5808088779449463,0.33531302213668823,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,0,-13.664065636694431,2.125662326812744,0.7819795030355453,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,1,-16.09529103524983,2.2988529205322266,0.8576560765504837,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,2,-17.92689958959818,2.0102956295013428,0.8698437511920929,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,3,-15.003321710973978,2.024254083633423,0.9259523886442185,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,4,-14.294812010601163,2.0258026123046875,0.9525031083822251,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,5,-19.440001256763935,2.095498561859131,0.9244629728794098,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,6,-19.556613663211465,2.2541956901550293,49.74136108398437,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,7,-14.485341273248196,2.180513620376587,0.44162424102425574,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,8,-13.188043354079127,2.0278241634368896,0.9100815534591675,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,9,-15.649053130298853,2.128767490386963,0.8973636877536774,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,10,-20.677612125873566,2.095834255218506,0.3603409617394209,82,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,11,-13.759541833773255,2.083383560180664,0.9263438647985458,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,12,-16.417288719676435,2.091580629348755,0.7277241069078445,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,13,-16.000534899532795,2.436582326889038,0.5649217027425766,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,14,-17.856799451634288,2.247694253921509,0.5272298368811608,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,15,-15.391132429242134,2.003488302230835,0.9638202905654907,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,16,-14.146095028147101,2.154459238052368,0.6955216124653816,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,17,-17.071285415440798,2.9857616424560547,0.777385381758213,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,18,-13.29864289611578,2.0011367797851562,0.8983323073387146,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,0,19,-13.003882605582476,2.0409140586853027,0.9715885794162751,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,0,-12.487906195223331,2.0109074115753174,0.8761222428083419,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,1,-17.59844833239913,2.006974697113037,0.9243588322401046,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,2,-20.46958440542221,2.6197264194488525,0.714146483540535,78,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,3,-14.411599438637495,2.080596446990967,0.8830897045135498,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,4,-14.296161755919456,2.1915557384490967,0.7378113299608231,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,5,-16.050527080893517,2.7061946392059326,0.6001270866394043,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,6,-17.625736575573683,2.490321159362793,0.8525977545976638,75,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,7,-15.573143208399415,2.040259838104248,0.9863039416074753,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,8,-16.950316721573472,2.174473762512207,0.8697898238897324,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,9,-16.340379467234015,2.2055015563964844,0.8974890857934952,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,10,-15.187809593975544,2.003687858581543,0.9023952382802963,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,11,-16.755014756694436,2.000235080718994,0.9241358882188797,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,12,-15.494233729317784,2.5779476165771484,0.4819504502415657,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,13,-16.745541412383318,2.4824752807617188,0.9090486168861389,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,14,-15.46734844520688,2.8840832710266113,0.5872323232889175,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,15,-17.613150108605623,2.5888466835021973,0.5040116161108017,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,16,-16.352736374363303,2.060056209564209,0.9530863666534424,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,17,-13.340403014793992,2.0303688049316406,0.9484966170787811,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,18,-14.820255540311337,2.021735429763794,0.9486773157119751,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,1,19,-12.19606107659638,2.015977621078491,0.9189447873830795,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,2,0,-14.84160776808858,2.1407477855682373,0.436797935962677,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,2,1,-15.72398005053401,2.006232500076294,0.94026293694973,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,2,2,-19.08404609002173,2.024913787841797,0.9386961513757706,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,2,3,-14.797041246667504,2.020336151123047,0.9285405850410462,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,100,2,4,-17.13491947762668,2.0647220611572266,0.9366745841503143,69,True
