config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,0,-34.162649139761925,2.4245574474334717,0.5818506998475641,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,1,-34.602817837148905,2.4843647480010986,0.6148776602931321,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,2,-33.36698966100812,2.417585849761963,0.5997065820265561,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,3,-34.87373384088278,2.593219757080078,0.8202159218490124,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,4,-32.447836987674236,2.6111459732055664,0.7998801204375923,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,5,-34.12349972128868,2.263497829437256,0.4941935259848833,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,6,-33.28332758322358,2.547292470932007,0.7476108060218394,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,7,-35.37154274433851,2.5867807865142822,0.7484536576084793,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,8,-35.3654625415802,2.366060256958008,0.6381981493905187,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,9,-31.119192380458117,2.538949489593506,0.784693363122642,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,10,-33.91962469369173,2.5798609256744385,0.7534241289831698,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,11,-34.299275040626526,2.577833890914917,0.8182248948141932,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,12,-32.018572848290205,2.5003533363342285,0.7578820511698723,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,13,-32.81592878699303,2.584634304046631,0.8012931742705405,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,14,-35.98950442671776,2.4368340969085693,0.6796716107055545,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,15,-34.49967450648546,2.6665842533111572,0.8553707962855697,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,16,-33.90906793624163,2.4897027015686035,0.6794906831346452,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,17,-33.42595584318042,2.5033955574035645,0.7326409257948399,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,18,-34.05773039907217,2.519742250442505,0.7137492913752794,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,1,19,-32.27593194693327,2.609799385070801,0.776227215770632,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,0,-35.21416477113962,2.569959878921509,0.7530175275169313,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,1,-35.12470020353794,2.696488618850708,0.9738328140228987,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,2,-31.90539564192295,2.5242233276367188,0.7049853238277137,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,3,-33.369861632585526,2.646880626678467,0.8073404454626143,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,4,-35.237367540597916,2.5288472175598145,0.7705096956342459,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,5,-35.82630455121398,2.6438300609588623,0.8532241848297417,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,6,-35.74744178727269,2.356144666671753,0.5708957947790623,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,7,-32.88873324915767,2.6191020011901855,0.7363963755778968,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,8,-38.37536943331361,2.4872798919677734,0.6887278775684536,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,9,-34.38232896476984,2.449955940246582,0.6743083954788744,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,10,-33.8696772120893,2.547027826309204,0.7608320815488696,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,11,-35.53585508465767,2.752479314804077,0.9664164865389466,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,12,-35.0830040872097,2.5742008686065674,0.7955006067641079,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,13,-33.89927935600281,2.4127306938171387,0.6418857122771442,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,14,-33.29553820192814,2.490150213241577,0.6769161117263138,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,15,-34.76158753037453,2.4684629440307617,0.7178542437031865,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,16,-37.64590761065483,2.536240577697754,0.7203231789171696,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,17,-36.242806509137154,2.4518778324127197,0.7256918284110725,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,18,-33.452788446098566,2.488301992416382,47.77120280265808,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,2,19,-34.96354411914945,2.522768974304199,0.6812193398363888,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,0,-47.351288080215454,2.43005633354187,0.6812394580245018,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,1,-48.58310794830322,2.556687355041504,0.7424698039889336,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,2,-44.67973459511995,2.466641902923584,0.7108088085055351,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,3,-47.009207762777805,2.553710460662842,0.73043555945158,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,4,-49.22904992848635,2.6565983295440674,0.8936970037221909,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,5,-42.829889453947544,2.523958206176758,0.7361792442202568,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,6,-51.34729956835508,2.544818162918091,0.7265349739789962,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,7,-47.4758550748229,2.3931407928466797,0.6587100493907928,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,8,-44.065189994871616,2.3703200817108154,0.6113310354948044,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,9,-45.932901844382286,2.615013360977173,0.7264760836958886,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,10,-48.300736486911774,2.464475393295288,0.6830551487207412,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,11,-45.85548456758261,2.5031776428222656,0.7244998702406883,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,12,-48.12218879163265,2.595001697540283,0.7526500448584557,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,13,-46.26314068585634,2.6206963062286377,0.8367003840208054,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,14,-49.59448767453432,2.5046820640563965,0.7067276334762573,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,15,-46.07408592104912,2.599656581878662,0.7995230734348298,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,16,-46.18405973166227,2.4433467388153076,0.6639491212368012,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,17,-48.045558109879494,2.625516176223755,0.8133843147754669,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,18,-44.90645931661129,2.6634907722473145,0.8609391611814499,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,0,19,-46.372183449566364,2.3785669803619385,0.6356117743253707,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,0,-52.55289127677679,2.600935220718384,0.7673468628525734,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,1,-44.96637272834778,2.414388418197632,0.6384257096052169,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,2,-46.34755454957485,2.4441635608673096,0.6533352223038673,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,3,-51.77682917565107,2.56386661529541,0.7396693140268326,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,4,-44.73075000196695,2.5816104412078857,0.7835619926452637,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,5,-45.39301607012749,2.6166787147521973,0.8194838964939117,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,6,-46.28724195063114,2.4310100078582764,0.7058607885241508,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,7,-46.74959101527929,2.5056655406951904,0.7024468687176705,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,8,-47.80600434541702,2.595838785171509,0.7819918230175972,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,9,-47.75200679153204,2.504444122314453,0.7114163300395012,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,10,-46.653187572956085,2.4181525707244873,0.6372246488928794,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,11,-46.40624602138996,2.635920763015747,0.7936121553182602,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,12,-44.85076908022165,2.45062255859375,0.6397918432950973,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,13,-45.32500107586384,2.384565830230713,0.6129112461209297,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,14,-47.005890652537346,2.545409679412842,0.75832200050354,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,15,-45.463301338255405,2.35617733001709,0.5905494013428688,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,16,-44.81626857817173,2.565678834915161,0.6970207661390304,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,17,-46.375448904931545,2.5535054206848145,0.7758479470014572,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,18,-47.60536766052246,2.6192548274993896,0.7977051067352295,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,1,19,-46.03525424748659,2.5332837104797363,0.7338876974582672,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,0,-45.04402443021536,2.3664536476135254,0.6353303226828575,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,1,-48.516056567430496,2.5723226070404053,0.7699776500463485,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,2,-44.807297579944134,2.5573713779449463,0.7716772943735123,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,3,-50.06025915592909,2.4720520973205566,0.6940185624361038,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,4,-47.8757658302784,2.3580262660980225,26.60368808746338,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,5,-44.22883081436157,2.583453416824341,26.548172149658203,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,6,-43.56790465116501,2.540030002593994,0.80324871301651,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,7,-45.269947558641434,2.529639720916748,0.799617489874363,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,8,-44.370259679853916,2.565387487411499,0.7774093079566956,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,9,-45.465171314775944,2.5717296600341797,0.7456942829489708,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,10,-49.0323136523366,2.549838066101074,0.7936861464381217,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,11,-48.34814912080765,2.5747134685516357,0.7597483217716217,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,12,-47.83174006640911,2.567944049835205,0.7949664068222045,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,13,-47.68710582703352,2.572404146194458,0.7661604085564613,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,14,-47.00682330131531,2.499372959136963,0.6802533781528473,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,15,-47.79728564620018,2.5961220264434814,0.766821160018444,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,16,-46.6508696898818,2.422377109527588,0.6620994824171066,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,17,-43.649809531867504,2.5414023399353027,0.7771826618909836,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,18,-49.89374661445618,2.6246421337127686,0.8384239828586578,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,50,2,19,-47.142510175704956,2.564793109893799,0.7732099130749702,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,0,-77.1805661469698,2.4710094928741455,0.7040040451288223,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,1,-76.66399666666985,2.487621545791626,0.715735170096159,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,2,-75.9120541960001,2.5400073528289795,3.9776208728551863,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,3,-76.04062886536121,2.5606634616851807,0.7843827356398105,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,4,-74.64086183905602,2.596351385116577,0.7563670320808887,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,5,-79.55979244410992,2.4989068508148193,0.7147082985937595,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,6,-76.95427802205086,2.549847364425659,0.7626310400664806,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,7,-77.47050614655018,2.5945467948913574,0.7940184004604817,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,8,-75.43305850028992,2.516627311706543,0.7093464420735835,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,9,-75.09064191579819,2.5688626766204834,0.7280956640839576,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,10,-76.45386623591185,2.575601816177368,0.8068638083338737,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,11,-76.24471454322338,2.450817108154297,0.6795371255278587,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,12,-79.24587707966566,2.4561073780059814,0.7030478072166443,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,13,-77.74066045880318,2.533003568649292,0.7408547857403756,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,14,-77.64529514312744,2.448730945587158,0.6682635344564914,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,15,-75.9864567220211,2.5498242378234863,0.7994573140144348,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,16,-80.66895540058613,2.6423966884613037,0.8536150944232941,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,17,-80.10869221389294,2.5218138694763184,0.6918012571334838,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,18,-75.25825646519661,2.3761343955993652,0.5924086038768291,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,0,19,-77.02977443486452,2.5692522525787354,0.7751513528823852,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,0,-74.44900489598513,2.549123525619507,0.7264716936647893,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,1,-79.57480770349503,2.608992338180542,0.7812674699723721,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,2,-79.2191644012928,2.4947702884674072,0.6964688736200333,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,3,-78.983571767807,2.5938355922698975,0.8085036109387874,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,4,-76.21177712082863,2.5559887886047363,0.7495266023278236,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,5,-77.91289328038692,2.5271153450012207,0.7524532271921635,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,6,-77.94820530712605,2.5138819217681885,0.7399001942574978,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,7,-75.54947093874216,2.5906248092651367,0.7737927049398422,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,8,-78.1803892403841,2.531054973602295,0.696668249219656,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,9,-75.59869483113289,2.535780429840088,0.7621107095479965,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,10,-79.14277740567923,2.572740077972412,0.7780483666062356,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,11,-77.26415252685547,2.5303077697753906,0.7088506832718849,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,12,-76.76993107795715,2.5762181282043457,0.7495600843429565,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,13,-77.56964668631554,2.6045989990234375,0.7834756967425346,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,14,-76.86439734697342,2.496774196624756,0.7395548559725285,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,15,-74.6380669400096,2.525327205657959,0.7261101354658603,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,16,-78.24373155087233,2.461851119995117,0.6726844972372055,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,17,-77.47069334983826,2.5734381675720215,0.7499130287766457,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,18,-78.61022135615349,2.4741604328155518,0.7153189234435559,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,1,19,-76.43614646047354,2.5649123191833496,0.786287869811058,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,0,-77.36750224232674,2.5408742427825928,0.7643075770139695,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,1,-77.77463646233082,2.509817361831665,0.7272571313381195,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,2,-78.65291820466518,2.565047025680542,0.7415894277393817,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,3,-76.39331914484501,2.510951519012451,0.7285338185727597,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,4,-77.19794116914272,2.547994375228882,0.7612024556100369,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,5,-77.14120036363602,2.5497915744781494,0.7522179239988327,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,6,-78.10173696279526,2.5396358966827393,0.7082131776213646,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,100,2,7,-75.38253647089005,2.5644872188568115,0.731533949226141,500,False
