config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,4,-209.3524815440178,69.13929748535156,35.10398466140032,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,5,-195.4056497812271,66.30616760253906,36.89757892489433,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,6,-206.96915903687477,69.36021423339844,32.43512234091759,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,7,-208.08474025130272,70.03616333007812,36.81663302332163,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,8,-208.81024959683418,66.60111236572266,39.89758452773094,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,9,-210.05759900808334,67.73310089111328,35.235609114170074,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,10,-210.2182827591896,69.11380004882812,37.901232689619064,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,11,-209.03840643167496,68.57606506347656,37.66153213381767,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,12,-206.99202144145966,69.18827819824219,40.747445000335574,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,13,-203.91525438427925,68.3418197631836,35.819888681173325,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,14,-204.2751720249653,69.63440704345703,37.82009118795395,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,15,-207.62931594252586,69.63602447509766,34.160696893930435,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,16,-211.16111278533936,69.92220306396484,37.413153395056725,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,17,-207.9243119955063,70.61663055419922,40.37219613790512,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,18,-209.40859520435333,69.82353973388672,37.72431752085686,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,19,-209.4437839090824,70.57923126220703,34.97969251871109,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,0,-210.52691680192947,69.3448257446289,38.73259475827217,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,1,-198.7993887066841,70.2194595336914,29.97367811203003,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,2,-196.67273166775703,67.37496185302734,28.639126375317574,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,3,-209.43764784932137,69.13878631591797,42.22753635048866,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,4,-204.29612782597542,69.7077865600586,37.3702746629715,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,5,-208.19268399477005,68.38731384277344,35.66477254033089,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,6,-205.48786628246307,69.3504638671875,37.42243146896362,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,7,-209.07515540719032,67.20780944824219,36.18027392029762,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,8,-205.81794348359108,67.07051849365234,35.26809465885162,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,9,-209.01221853494644,69.581787109375,38.75616413354874,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,10,-199.56205660104752,68.2504653930664,28.884634166955948,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,11,-207.0182680785656,66.21534729003906,30.791566237807274,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,12,-193.61474242806435,67.22081756591797,31.9039176851511,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,13,-205.20068740844727,68.15631103515625,34.76203626394272,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,14,-210.504912763834,68.43919372558594,36.521913945674896,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,15,-197.2313948571682,67.81913757324219,38.92439060844481,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,16,-206.1042917072773,68.43325805664062,43.83515939116478,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,17,-207.68117144703865,68.91155242919922,35.956949301064014,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,18,-203.85861918330193,69.00788879394531,36.077273815870285,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,2,19,-202.60903319716454,68.14537811279297,44.69274193048477,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,0,-204.89022967219353,69.52761840820312,30.49201277732849,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,1,-210.57152718305588,68.2079849243164,31.002999563217163,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,2,-216.64665019512177,69.52274322509766,37.521162123680114,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,3,-214.39458402991295,70.53669738769531,35.76820293426513,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,4,-217.67512419819832,69.28450775146484,38.76046757698059,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,5,-218.6859233379364,68.7986831665039,38.41363336563111,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,6,-208.77851429581642,68.95896911621094,37.21304485797882,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,7,-210.06853821873665,68.00284576416016,39.40089515686035,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,8,-218.85746535658836,70.24105072021484,37.09457834243774,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,9,-218.15000873804092,68.66211700439453,39.5347837638855,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,10,-214.22139477729797,69.89363861083984,34.07237732887268,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,11,-214.24403262138367,69.86993408203125,42.44465640068054,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,12,-216.4820857346058,66.7136459350586,39.15481575012207,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,13,-215.6317062675953,69.24701690673828,34.613781509399416,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,14,-218.30898222327232,69.83714294433594,39.04088617324829,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,15,-213.03490290045738,69.53173828125,39.457903709411625,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,16,-219.10021603107452,69.26079559326172,38.60187728404999,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,17,-216.94233563542366,69.52672576904297,36.97321688652038,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,18,-214.30378621816635,69.62653350830078,36.23558630943298,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,0,19,-216.37419137358665,69.19478607177734,36.595584850311276,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,0,-202.41722455620766,69.90055847167969,38.650871934890745,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,1,-208.4608469903469,69.7824935913086,46.70250160217285,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,2,-209.97500258684158,69.21591186523438,41.74445449829101,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,3,-217.3498958349228,69.72329711914062,37.91712618350983,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,4,-217.6083093881607,68.82160949707031,37.887487688064574,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,5,-217.2872901558876,68.81175994873047,39.20462647438049,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,6,-214.88025268912315,68.47352600097656,31.456020059585573,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,7,-210.47957721352577,69.11038208007812,36.67318073272705,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,8,-212.1510426402092,68.8414306640625,38.91662628173828,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,9,-214.0411261320114,69.40247344970703,34.12759625911713,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,10,-216.83066657185555,69.29609680175781,40.43707983016968,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,11,-213.93426716327667,67.97801971435547,37.10992354393005,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,12,-214.2874730527401,68.41478729248047,35.09809469223023,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,13,-215.95248609781265,69.79879760742188,36.44218994140625,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,14,-216.51415520906448,69.97154235839844,42.47213442802429,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,15,-216.9520865380764,69.90180969238281,37.02870803833008,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,16,-218.9623156785965,69.41557312011719,38.42157989501953,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,17,-212.56316110491753,69.03697204589844,35.1005574131012,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,18,-211.112000644207,69.51465606689453,42.159394149780276,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,1,19,-212.63953286409378,68.53799438476562,39.261618971824646,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,0,-218.4416922032833,70.29744720458984,39.336840295791625,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,1,-217.87205210328102,69.12700653076172,37.865551452636716,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,2,-212.6726152896881,69.29717254638672,32.822265701293944,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,3,-218.3693805038929,69.021240234375,40.842156457901,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,4,-217.97531047463417,69.53079986572266,40.31281510353088,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,5,-208.89022973179817,69.48221588134766,40.480893783569336,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,6,-213.66001960635185,69.23623657226562,37.937694969177244,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,7,-215.38812923431396,69.96949768066406,42.246990299224855,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,8,-210.40292578935623,69.8564453125,35.655391159057615,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,9,-217.30433881282806,68.84371948242188,35.70457864761352,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,10,-215.95018708705902,70.62075805664062,38.30910955429077,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,11,-214.04959484934807,68.3000259399414,40.59394770622254,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,12,-215.2718587219715,68.4460220336914,39.500400924682616,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,13,-217.5835930109024,70.5667953491211,36.41915287017822,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,14,-216.91380551457405,69.97132873535156,37.54028211593628,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,15,-217.87960731983185,70.05953216552734,38.08667037963867,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,16,-216.4610537290573,69.419189453125,40.51613881111145,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,17,-215.90209865570068,70.17520904541016,34.808440132141115,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,18,-213.00526431202888,68.77824401855469,35.56483240127564,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,50,2,19,-213.0989572107792,69.78923034667969,40.119166202545166,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,0,-242.18971863389015,70.35145568847656,37.31837485313415,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,1,-239.69228196144104,70.5010757446289,41.69273192405701,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,2,-242.7590055167675,70.3121337890625,35.601883783340455,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,3,-242.87406849861145,70.00098419189453,38.246922979354856,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,4,-241.33401009440422,69.86478424072266,34.186065921783445,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,5,-240.47502464056015,69.83142852783203,42.90191394805908,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,6,-242.7989706993103,70.22897338867188,39.71424544334412,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,7,-241.82470154762268,70.28023529052734,37.101532139778136,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,8,-242.44741359353065,70.22828674316406,37.43509147405624,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,9,-237.96222871541977,69.86930084228516,33.1229940032959,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,10,-242.3486807346344,69.6900863647461,35.32851867198944,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,11,-241.61621671915054,69.8864974975586,39.34016035079956,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,12,-239.95326524972916,70.03035736083984,40.938771934509276,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,13,-241.37392592430115,69.9518051147461,40.70797781467438,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,14,-242.52885428071022,69.83565521240234,39.48953451633454,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,15,-242.29787373542786,70.28421020507812,37.81960140705109,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,16,-242.3654304742813,70.404296875,37.35851465702057,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,17,-238.93496081233025,69.46403503417969,42.09604296684265,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,18,-242.42918327450752,70.4355697631836,37.65500744104386,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,0,19,-242.51755884289742,69.79047393798828,39.921075546741484,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,0,-240.46102014183998,69.43009948730469,37.701613883972165,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,1,-240.8244563639164,69.72476959228516,41.16651686191559,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,2,-242.11249694228172,70.08873748779297,36.85095624923706,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,3,-242.84378802776337,70.4343490600586,36.69329013347626,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,4,-241.50338879227638,70.04638671875,38.205650193691255,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,5,-241.081849694252,70.0941162109375,38.93474663734436,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,6,-241.2236027121544,69.89251708984375,38.01888527870178,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,7,-243.13705110549927,69.3998794555664,39.68818549156189,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,8,-240.9149679839611,70.25698852539062,39.034282622337344,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,9,-242.7853278517723,70.07872772216797,36.32531819224358,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,10,-241.10382503271103,69.76016235351562,41.28802034854889,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,11,-242.72271677851677,69.79179382324219,39.16548110485077,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,12,-242.47639146447182,70.08694458007812,36.544040701389314,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,13,-242.47862476110458,69.73497772216797,37.13531986474991,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,14,-242.73604941368103,69.98579406738281,36.56880823612213,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,15,-242.1468490064144,70.62603759765625,36.01223416805267,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,16,-241.32320767641068,69.70442962646484,40.18399736404419,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,17,-242.28640446066856,70.0757064819336,38.273023324012755,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,18,-242.57962104678154,70.11962127685547,38.72175495147705,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,1,19,-241.20768907666206,69.88516998291016,34.63342603802681,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,2,0,-242.39631178975105,69.79058074951172,39.44479404449463,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,2,1,-241.78125607967377,69.71891021728516,37.20790848731995,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,100,2,2,-242.82184997200966,70.10508728027344,38.141185879707336,500,False
