config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,4,-208.76918974518776,70.01773834228516,37.621667981147766,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,5,-211.0172996222973,69.11341094970703,37.53345330059528,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,6,-206.97581940889359,67.95098114013672,40.24436378479004,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,7,-208.70211499929428,68.76478576660156,38.18135991692543,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,8,-204.92693608999252,69.08222198486328,42.960620671510696,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,9,-207.33173623681068,67.7981948852539,35.63103061914444,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,10,-210.74111557006836,68.74860382080078,37.00145591981709,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,11,-209.37686198949814,68.583984375,37.10851217806339,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,12,-204.7504571378231,67.81717681884766,37.09494146704674,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,13,-209.3077743947506,69.21794891357422,37.756295919418335,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,14,-208.499941945076,68.82630920410156,32.30729740858078,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,15,-206.73917457461357,68.31886291503906,35.53372085094452,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,16,-207.80683198571205,69.10758209228516,39.38816012069583,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,17,-206.10125973820686,70.0866470336914,33.55889877676964,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,18,-203.76572489738464,69.23654174804688,40.74159863591194,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,19,-208.30546453595161,68.10066986083984,36.40691977739334,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,0,-201.5361438691616,68.77190399169922,37.09090497344732,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,1,-208.11952126026154,69.21981048583984,36.80361753702164,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,2,-199.59934183955193,69.26555633544922,37.65099400281906,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,3,-206.80322578549385,69.52218627929688,39.67425227165222,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,4,-207.98241358995438,67.08499908447266,38.89357917010784,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,5,-204.4957986176014,70.08268737792969,40.07161247730255,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,6,-201.81630918383598,68.93898010253906,33.94826382398605,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,7,-209.12207514047623,69.03459167480469,36.98640035837889,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,8,-208.4122138917446,69.54403686523438,37.16280445456505,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,9,-208.4011388719082,68.15042877197266,39.40942519903183,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,10,-208.9019764661789,69.88399505615234,38.324353247880936,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,11,-209.1182663142681,65.91634368896484,39.85471296310425,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,12,-208.38025641441345,67.98614501953125,41.13520163297653,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,13,-208.3919798731804,68.12589263916016,44.51121896505356,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,14,-203.79933539032936,70.16000366210938,37.17339833825827,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,15,-207.32860133051872,70.1727523803711,34.4836348593235,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,16,-206.21380719542503,69.49015808105469,38.18502892553806,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,17,-208.21051853895187,69.03240203857422,38.11425077915192,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,18,-206.9982599914074,67.22802734375,43.580385982990265,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,2,19,-205.9623381793499,69.30097961425781,38.93404158949852,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,0,-215.8222559094429,67.70819854736328,39.8308118057251,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,1,-213.76711666584015,69.03309631347656,37.95641783714294,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,2,-218.3655750155449,69.43549346923828,37.53699279785156,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,3,-217.68342712521553,67.80750274658203,34.72467120885849,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,4,-216.07741644978523,69.3497314453125,40.76103372573853,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,5,-215.68759706616402,69.60547637939453,36.978105869293216,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,6,-218.47472828626633,69.667236328125,37.0780873632431,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,7,-216.79697787761688,68.64643096923828,38.04565402030945,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,8,-209.56598526239395,70.48043823242188,45.15350131034851,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,9,-218.00629630684853,69.13249206542969,36.09481381416321,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,10,-216.0812329351902,68.6333999633789,39.232147290706635,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,11,-210.7945295572281,69.70243835449219,29.35870545864105,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,12,-209.7521286904812,67.86608123779297,38.64374345779419,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,13,-214.20050498843193,70.08976745605469,33.28108654975891,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,14,-216.26703584194183,68.69493865966797,37.52723810195923,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,15,-216.8234341442585,70.44625091552734,36.756203660964964,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,16,-214.21661013364792,68.96529388427734,39.82494207382202,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,17,-214.28618305921555,68.28584289550781,33.14883493423462,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,18,-217.4133841097355,69.73532104492188,39.69429748535156,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,0,19,-214.12428507208824,69.39817810058594,38.43040914535523,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,0,-217.71145808696747,68.15200805664062,38.44867727279663,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,1,-214.56089302897453,69.5868911743164,36.7084909248352,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,2,-217.0963892042637,69.63356018066406,38.30557185053826,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,3,-218.07875481247902,69.27127838134766,34.91501486301422,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,4,-217.97693613171577,70.21757507324219,36.9042612361908,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,5,-215.68361282348633,69.58525085449219,35.61674613952637,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,6,-214.4111915230751,69.90184783935547,41.62379915237427,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,7,-217.3159709572792,69.98804473876953,36.830227575302125,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,8,-213.77549824118614,68.81393432617188,38.85512505531311,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,9,-217.74755239486694,70.53143310546875,36.70983420372009,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,10,-213.50586605072021,68.31874084472656,37.163688812255856,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,11,-216.54726228117943,68.9688491821289,39.16103300094605,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,12,-214.1385414004326,69.91145324707031,40.83414260864258,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,13,-218.27095764875412,68.6690902709961,39.192703590393066,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,14,-216.59544789791107,70.24398803710938,35.05919092178345,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,15,-216.70319437980652,69.55606079101562,34.582816410064694,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,16,-215.78667056560516,69.69149780273438,39.66256567001343,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,17,-215.50916609168053,69.16636657714844,41.792167854309085,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,18,-218.6411211192608,69.46903991699219,39.66508519172668,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,1,19,-216.69553101062775,70.27599334716797,34.92666955947876,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,0,-215.3786613047123,69.01183319091797,38.9334167098999,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,1,-213.41142615675926,69.83494567871094,32.73382092475891,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,2,-217.81129857897758,69.44164276123047,37.071075181961056,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,3,-214.8605536520481,69.25608825683594,35.10007535934448,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,4,-214.49943351745605,69.82672119140625,33.67951310157776,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,5,-218.13848254084587,70.02172088623047,37.02830772399902,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,6,-216.98418328166008,70.01698303222656,35.41163305282593,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,7,-215.56562945246696,67.86052703857422,37.85047538757324,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,8,-214.38298285007477,70.27754974365234,38.029973697662356,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,9,-214.70636183023453,70.22647857666016,38.26415222167969,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,10,-213.2683338522911,69.00882720947266,33.508775844573975,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,11,-215.09832698106766,70.23285675048828,35.34463970184326,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,12,-217.6839051246643,69.25813293457031,37.68955204963684,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,13,-215.4168589413166,68.25173950195312,40.560250453948974,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,14,-215.4973623752594,69.89227294921875,35.75963419437409,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,15,-212.89512673020363,69.6751937866211,37.12019187927246,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,16,-215.07839637994766,70.0844497680664,35.5603894996643,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,17,-217.2275425195694,68.56552124023438,37.27197219848633,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,18,-214.13758665323257,69.39337158203125,31.729772872924805,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,50,2,19,-216.3820576965809,69.0273666381836,41.990301361083986,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,0,-241.74885147809982,70.5174560546875,36.909092807769774,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,1,-242.944720774889,70.53155517578125,38.72556826651096,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,2,-240.22671869397163,70.2905044555664,37.246350400447845,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,3,-242.46384194493294,70.24644470214844,39.23314793586731,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,4,-241.2795298397541,70.44783782958984,36.61295058727264,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,5,-240.83257028460503,70.07010650634766,40.274631547927854,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,6,-238.8311938047409,70.15613555908203,36.25140260219574,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,7,-239.19646108150482,70.16506958007812,39.042503957748416,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,8,-241.37022602558136,69.70401000976562,37.939703483581546,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,9,-239.4220206439495,70.6431884765625,36.733942246437074,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,10,-241.23272967338562,69.16698455810547,42.52205111026764,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,11,-241.5746334195137,69.87999725341797,35.78386174678803,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,12,-239.97799092531204,69.82563018798828,36.16408019304276,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,13,-241.99980807304382,70.05261993408203,36.426829957962035,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,14,-241.9124990105629,70.69032287597656,37.882252459526065,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,15,-240.64296784996986,70.49481964111328,37.817933430671694,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,16,-241.10594621300697,70.35652160644531,34.66663700342178,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,17,-240.1235910654068,69.45941162109375,35.64982406616211,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,18,-242.56646865606308,69.7333984375,37.81450084686279,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,0,19,-240.68079712986946,69.87529754638672,38.6669810795784,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,0,-239.62781238555908,70.05203247070312,41.88407072067261,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,1,-239.49283573031425,69.69866943359375,36.92429196834564,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,2,-240.74033388495445,69.7264633178711,38.44253785133362,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,3,-242.2304703593254,69.88783264160156,35.87690593719483,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,4,-240.12043678760529,70.57069396972656,32.85426070213318,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,5,-241.33666616678238,70.39045715332031,40.29877497240901,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,6,-240.05740675330162,69.74744415283203,38.09747887611389,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,7,-241.71056392788887,70.34721374511719,37.41868884325027,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,8,-240.87160030007362,69.78535461425781,39.67629723548889,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,9,-240.5962345302105,70.45616912841797,40.05807411789894,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,10,-239.3859832584858,69.97816467285156,39.87625459194183,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,11,-239.62934440374374,70.58008575439453,36.19285583019256,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,12,-241.44617184996605,69.96407318115234,35.07680338025093,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,13,-241.18792986869812,70.18025207519531,36.80820206642151,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,14,-241.48931980133057,70.46916198730469,38.26648930668831,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,15,-241.5103957951069,69.45069885253906,37.789527759552,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,16,-240.10077926516533,69.29754638671875,36.15467720031738,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,100,1,17,-241.688394844532,70.38046264648438,37.61625918865204,500,False
